Date,StockCode,Close
2024-03-05,DVLA,1555.0
2024-03-06,DVLA,1530.0
2024-03-07,DVLA,1490.0
2024-03-08,DVLA,1470.0
2024-03-09,DVLA,1469.0
2024-03-10,DVLA,1468.0
2024-03-11,DVLA,1467.0
2024-03-12,DVLA,1466.0
2024-03-13,DVLA,1465.0
2024-03-14,DVLA,1430.0
2024-03-15,DVLA,1420.0
2024-03-16,DVLA,1416.6666666666667
2024-03-17,DVLA,1413.3333333333333
2024-03-18,DVLA,1410.0
2024-03-19,DVLA,1400.0
2024-03-20,DVLA,1395.0
2024-03-21,DVLA,1390.0
2024-03-02,DWGL,107.0
2024-03-03,DWGL,107.0
2024-03-04,DWGL,107.0
2024-03-05,DWGL,106.0
2024-03-06,DWGL,106.0
2024-03-07,DWGL,106.0
2024-03-08,DWGL,106.0
2024-03-09,DWGL,106.4
2024-03-10,DWGL,106.8
2024-03-11,DWGL,107.2
2024-03-12,DWGL,107.6
2024-03-13,DWGL,108.0
2024-03-14,DWGL,107.0
2024-03-15,DWGL,107.0
2024-03-16,DWGL,107.0
2024-03-17,DWGL,107.0
2024-03-18,DWGL,107.0
2024-03-19,DWGL,106.0
2024-03-20,DWGL,105.0
2024-03-21,DWGL,107.0
2024-03-02,DYAN,81.0
2024-03-03,DYAN,81.0
2024-03-04,DYAN,81.0
2024-03-05,DYAN,81.0
2024-03-06,DYAN,81.0
2024-03-07,DYAN,80.0
2024-03-08,DYAN,80.0
2024-03-09,DYAN,80.2
2024-03-10,DYAN,80.4
2024-03-11,DYAN,80.6
2024-03-12,DYAN,80.8
2024-03-13,DYAN,81.0
2024-03-14,DYAN,81.0
2024-03-15,DYAN,82.0
2024-03-16,DYAN,81.66666666666667
2024-03-17,DYAN,81.33333333333333
2024-03-18,DYAN,81.0
2024-03-19,DYAN,82.0
2024-03-20,DYAN,81.0
2024-03-21,DYAN,81.0
2024-03-02,EAST,137.0
2024-03-03,EAST,137.0
2024-03-04,EAST,137.0
2024-03-05,EAST,135.0
2024-03-06,EAST,133.0
2024-03-07,EAST,136.0
2024-03-08,EAST,137.0
2024-03-09,EAST,136.6
2024-03-10,EAST,136.2
2024-03-11,EAST,135.8
2024-03-12,EAST,135.4
2024-03-13,EAST,135.0
2024-03-14,EAST,135.0
2024-03-15,EAST,136.0
2024-03-16,EAST,137.0
2024-03-17,EAST,138.0
2024-03-18,EAST,139.0
2024-03-19,EAST,137.0
2024-03-20,EAST,137.0
2024-03-21,EAST,137.0
2024-03-02,ECII,278.0
2024-03-03,ECII,278.0
2024-03-04,ECII,278.0
2024-03-05,ECII,270.0
2024-03-06,ECII,264.0
2024-03-07,ECII,278.0
2024-03-08,ECII,276.0
2024-03-09,ECII,274.4
2024-03-10,ECII,272.8
2024-03-11,ECII,271.2
2024-03-12,ECII,269.6
2024-03-13,ECII,268.0
2024-03-14,ECII,268.0
2024-03-15,ECII,268.0
2024-03-16,ECII,273.3333333333333
2024-03-17,ECII,278.6666666666667
2024-03-18,ECII,284.0
2024-03-19,ECII,290.0
2024-03-20,ECII,276.0
2024-03-21,ECII,270.0
2024-03-02,EDGE,4390.0
2024-03-03,EDGE,4390.0
2024-03-04,EDGE,4390.0
2024-03-05,EDGE,4240.0
2024-03-06,EDGE,4310.0
2024-03-07,EDGE,4330.0
2024-03-08,EDGE,4510.0
2024-03-09,EDGE,4502.0
2024-03-10,EDGE,4494.0
2024-03-11,EDGE,4486.0
2024-03-12,EDGE,4478.0
2024-03-13,EDGE,4470.0
2024-03-14,EDGE,4490.0
2024-03-15,EDGE,4500.0
2024-03-16,EDGE,4376.666666666667
2024-03-17,EDGE,4253.333333333333
2024-03-18,EDGE,4130.0
2024-03-19,EDGE,4210.0
2024-03-20,EDGE,4200.0
2024-03-21,EDGE,4210.0
2024-03-02,EKAD,254.0
2024-03-03,EKAD,254.0
2024-03-04,EKAD,254.0
2024-03-05,EKAD,252.0
2024-03-06,EKAD,252.0
2024-03-07,EKAD,252.0
2024-03-08,EKAD,252.0
2024-03-09,EKAD,251.6
2024-03-10,EKAD,251.2
2024-03-11,EKAD,250.8
2024-03-12,EKAD,250.4
2024-03-13,EKAD,250.0
2024-03-14,EKAD,248.0
2024-03-15,EKAD,248.0
2024-03-16,EKAD,248.0
2024-03-17,EKAD,248.0
2024-03-18,EKAD,248.0
2024-03-19,EKAD,248.0
2024-03-20,EKAD,246.0
2024-03-21,EKAD,248.0
2024-03-02,ELIT,88.0
2024-03-03,ELIT,88.0
2024-03-04,ELIT,88.0
2024-03-05,ELIT,87.0
2024-03-06,ELIT,87.0
2024-03-07,ELIT,90.0
2024-03-08,ELIT,93.0
2024-03-09,ELIT,93.2
2024-03-10,ELIT,93.4
2024-03-11,ELIT,93.6
2024-03-12,ELIT,93.8
2024-03-13,ELIT,94.0
2024-03-14,ELIT,100.0
2024-03-15,ELIT,104.0
2024-03-16,ELIT,103.0
2024-03-17,ELIT,102.0
2024-03-18,ELIT,101.0
2024-03-19,ELIT,106.0
2024-03-20,ELIT,109.0
2024-03-21,ELIT,111.0
2024-03-02,ELPI,260.0
2024-03-03,ELPI,260.0
2024-03-04,ELPI,260.0
2024-03-05,ELPI,262.0
2024-03-06,ELPI,262.0
2024-03-07,ELPI,268.0
2024-03-08,ELPI,266.0
2024-03-09,ELPI,268.4
2024-03-10,ELPI,270.8
2024-03-11,ELPI,273.2
2024-03-12,ELPI,275.6
2024-03-13,ELPI,278.0
2024-03-14,ELPI,278.0
2024-03-15,ELPI,284.0
2024-03-16,ELPI,284.6666666666667
2024-03-17,ELPI,285.3333333333333
2024-03-18,ELPI,286.0
2024-03-19,ELPI,284.0
2024-03-20,ELPI,290.0
2024-03-21,ELPI,300.0
2024-03-02,ELSA,388.0
2024-03-03,ELSA,388.0
2024-03-04,ELSA,388.0
2024-03-05,ELSA,382.0
2024-03-06,ELSA,378.0
2024-03-07,ELSA,382.0
2024-03-08,ELSA,382.0
2024-03-09,ELSA,381.2
2024-03-10,ELSA,380.4
2024-03-11,ELSA,379.6
2024-03-12,ELSA,378.8
2024-03-13,ELSA,378.0
2024-03-14,ELSA,388.0
2024-03-15,ELSA,396.0
2024-03-16,ELSA,394.0
2024-03-17,ELSA,392.0
2024-03-18,ELSA,390.0
2024-03-19,ELSA,392.0
2024-03-20,ELSA,392.0
2024-03-21,ELSA,390.0
2024-03-02,ELTY,50.0
2024-03-03,ELTY,50.0
2024-03-04,ELTY,50.0
2024-03-05,ELTY,50.0
2024-03-06,ELTY,50.0
2024-03-07,ELTY,50.0
2024-03-08,ELTY,50.0
2024-03-09,ELTY,50.0
2024-03-10,ELTY,50.0
2024-03-11,ELTY,50.0
2024-03-12,ELTY,50.0
2024-03-13,ELTY,50.0
2024-03-14,ELTY,50.0
2024-03-15,ELTY,50.0
2024-03-16,ELTY,50.0
2024-03-17,ELTY,50.0
2024-03-18,ELTY,50.0
2024-03-19,ELTY,50.0
2024-03-20,ELTY,50.0
2024-03-21,ELTY,50.0
2024-03-02,EMDE,130.0
2024-03-03,EMDE,130.0
2024-03-04,EMDE,130.0
2024-03-05,EMDE,129.0
2024-03-06,EMDE,129.0
2024-03-07,EMDE,131.0
2024-03-08,EMDE,129.0
2024-03-09,EMDE,128.6
2024-03-10,EMDE,128.2
2024-03-11,EMDE,127.8
2024-03-12,EMDE,127.4
2024-03-13,EMDE,127.0
2024-03-14,EMDE,128.0
2024-03-15,EMDE,128.0
2024-03-16,EMDE,127.66666666666667
2024-03-17,EMDE,127.33333333333333
2024-03-18,EMDE,127.0
2024-03-19,EMDE,127.0
2024-03-20,EMDE,125.0
2024-03-21,EMDE,125.0
2024-03-02,EMTK,462.0
2024-03-03,EMTK,462.0
2024-03-04,EMTK,462.0
2024-03-05,EMTK,456.0
2024-03-06,EMTK,470.0
2024-03-07,EMTK,460.0
2024-03-08,EMTK,464.0
2024-03-09,EMTK,462.4
2024-03-10,EMTK,460.8
2024-03-11,EMTK,459.2
2024-03-12,EMTK,457.6
2024-03-13,EMTK,456.0
2024-03-14,EMTK,452.0
2024-03-15,EMTK,414.0
2024-03-16,EMTK,425.3333333333333
2024-03-17,EMTK,436.6666666666667
2024-03-18,EMTK,448.0
2024-03-19,EMTK,436.0
2024-03-20,EMTK,434.0
2024-03-21,EMTK,432.0
2024-03-02,ENAK,1220.0
2024-03-03,ENAK,1220.0
2024-03-04,ENAK,1220.0
2024-03-05,ENAK,1260.0
2024-03-06,ENAK,1250.0
2024-03-07,ENAK,1250.0
2024-03-08,ENAK,1250.0
2024-03-09,ENAK,1247.0
2024-03-10,ENAK,1244.0
2024-03-11,ENAK,1241.0
2024-03-12,ENAK,1238.0
2024-03-13,ENAK,1235.0
2024-03-14,ENAK,1235.0
2024-03-15,ENAK,1220.0
2024-03-16,ENAK,1205.0
2024-03-17,ENAK,1190.0
2024-03-18,ENAK,1175.0
2024-03-19,ENAK,1170.0
2024-03-20,ENAK,1175.0
2024-03-21,ENAK,1120.0
2024-03-02,ENRG,199.0
2024-03-03,ENRG,199.0
2024-03-04,ENRG,199.0
2024-03-05,ENRG,198.0
2024-03-06,ENRG,206.0
2024-03-07,ENRG,222.0
2024-03-08,ENRG,218.0
2024-03-09,ENRG,216.0
2024-03-10,ENRG,214.0
2024-03-11,ENRG,212.0
2024-03-12,ENRG,210.0
2024-03-13,ENRG,208.0
2024-03-14,ENRG,222.0
2024-03-15,ENRG,218.0
2024-03-16,ENRG,219.33333333333334
2024-03-17,ENRG,220.66666666666666
2024-03-18,ENRG,222.0
2024-03-19,ENRG,226.0
2024-03-20,ENRG,220.0
2024-03-21,ENRG,224.0
2024-03-02,ENVY,50.0
2024-03-03,ENVY,50.0
2024-03-04,ENVY,50.0
2024-03-05,ENVY,50.0
2024-03-06,ENVY,50.0
2024-03-07,ENVY,50.0
2024-03-08,ENVY,50.0
2024-03-09,ENVY,50.0
2024-03-10,ENVY,50.0
2024-03-11,ENVY,50.0
2024-03-12,ENVY,50.0
2024-03-13,ENVY,50.0
2024-03-14,ENVY,50.0
2024-03-15,ENVY,50.0
2024-03-16,ENVY,50.0
2024-03-17,ENVY,50.0
2024-03-18,ENVY,50.0
2024-03-19,ENVY,50.0
2024-03-20,ENVY,50.0
2024-03-21,ENVY,50.0
2024-03-02,ENZO,59.0
2024-03-03,ENZO,59.0
2024-03-04,ENZO,59.0
2024-03-05,ENZO,62.0
2024-03-06,ENZO,62.0
2024-03-07,ENZO,65.0
2024-03-08,ENZO,69.0
2024-03-09,ENZO,69.2
2024-03-10,ENZO,69.4
2024-03-11,ENZO,69.6
2024-03-12,ENZO,69.8
2024-03-13,ENZO,70.0
2024-03-14,ENZO,70.0
2024-03-15,ENZO,72.0
2024-03-16,ENZO,72.0
2024-03-17,ENZO,72.0
2024-03-18,ENZO,72.0
2024-03-19,ENZO,72.0
2024-03-20,ENZO,69.0
2024-03-21,ENZO,63.0
2024-03-02,EPAC,8.0
2024-03-03,EPAC,8.0
2024-03-04,EPAC,8.0
2024-03-05,EPAC,8.0
2024-03-06,EPAC,7.0
2024-03-07,EPAC,8.0
2024-03-08,EPAC,8.0
2024-03-09,EPAC,8.0
2024-03-10,EPAC,8.0
2024-03-11,EPAC,8.0
2024-03-12,EPAC,8.0
2024-03-13,EPAC,8.0
2024-03-14,EPAC,8.0
2024-03-15,EPAC,8.0
2024-03-16,EPAC,8.0
2024-03-17,EPAC,8.0
2024-03-18,EPAC,8.0
2024-03-19,EPAC,7.0
2024-03-20,EPAC,7.0
2024-03-21,EPAC,8.0
2024-03-02,EPMT,2480.0
2024-03-03,EPMT,2480.0
2024-03-04,EPMT,2480.0
2024-03-05,EPMT,2500.0
2024-03-06,EPMT,2440.0
2024-03-07,EPMT,2400.0
2024-03-08,EPMT,2370.0
2024-03-09,EPMT,2380.0
2024-03-10,EPMT,2390.0
2024-03-11,EPMT,2400.0
2024-03-12,EPMT,2410.0
2024-03-13,EPMT,2420.0
2024-03-14,EPMT,2420.0
2024-03-15,EPMT,2450.0
2024-03-16,EPMT,2453.3333333333335
2024-03-17,EPMT,2456.6666666666665
2024-03-18,EPMT,2460.0
2024-03-19,EPMT,2450.0
2024-03-20,EPMT,2450.0
2024-03-21,EPMT,2440.0
2024-03-02,ERAA,474.0
2024-03-03,ERAA,474.0
2024-03-04,ERAA,474.0
2024-03-05,ERAA,466.0
2024-03-06,ERAA,414.0
2024-03-07,ERAA,424.0
2024-03-08,ERAA,416.0
2024-03-09,ERAA,414.8
2024-03-10,ERAA,413.6
2024-03-11,ERAA,412.4
2024-03-12,ERAA,411.2
2024-03-13,ERAA,410.0
2024-03-14,ERAA,422.0
2024-03-15,ERAA,414.0
2024-03-16,ERAA,420.6666666666667
2024-03-17,ERAA,427.3333333333333
2024-03-18,ERAA,434.0
2024-03-19,ERAA,424.0
2024-03-20,ERAA,418.0
2024-03-21,ERAA,424.0
2024-03-02,ERAL,346.0
2024-03-03,ERAL,346.0
2024-03-04,ERAL,346.0
2024-03-05,ERAL,340.0
2024-03-06,ERAL,326.0
2024-03-07,ERAL,328.0
2024-03-08,ERAL,324.0
2024-03-09,ERAL,320.8
2024-03-10,ERAL,317.6
2024-03-11,ERAL,314.4
2024-03-12,ERAL,311.2
2024-03-13,ERAL,308.0
2024-03-14,ERAL,310.0
2024-03-15,ERAL,306.0
2024-03-16,ERAL,309.3333333333333
2024-03-17,ERAL,312.6666666666667
2024-03-18,ERAL,316.0
2024-03-19,ERAL,300.0
2024-03-20,ERAL,300.0
2024-03-21,ERAL,308.0
2024-03-02,ERTX,262.0
2024-03-03,ERTX,262.0
2024-03-04,ERTX,262.0
2024-03-05,ERTX,262.0
2024-03-06,ERTX,262.0
2024-03-07,ERTX,266.0
2024-03-08,ERTX,262.0
2024-03-09,ERTX,263.2
2024-03-10,ERTX,264.4
2024-03-11,ERTX,265.6
2024-03-12,ERTX,266.8
2024-03-13,ERTX,268.0
2024-03-14,ERTX,262.0
2024-03-15,ERTX,258.0
2024-03-16,ERTX,257.3333333333333
2024-03-17,ERTX,256.6666666666667
2024-03-18,ERTX,256.0
2024-03-19,ERTX,256.0
2024-03-20,ERTX,252.0
2024-03-21,ERTX,256.0
2024-03-02,ESIP,50.0
2024-03-03,ESIP,50.0
2024-03-04,ESIP,50.0
2024-03-05,ESIP,50.0
2024-03-06,ESIP,50.0
2024-03-07,ESIP,50.0
2024-03-08,ESIP,50.0
2024-03-09,ESIP,50.0
2024-03-10,ESIP,50.0
2024-03-11,ESIP,50.0
2024-03-12,ESIP,50.0
2024-03-13,ESIP,50.0
2024-03-14,ESIP,50.0
2024-03-15,ESIP,50.0
2024-03-16,ESIP,50.0
2024-03-17,ESIP,50.0
2024-03-18,ESIP,50.0
2024-03-19,ESIP,50.0
2024-03-20,ESIP,50.0
2024-03-21,ESIP,50.0
2024-03-02,ESSA,515.0
2024-03-03,ESSA,515.0
2024-03-04,ESSA,515.0
2024-03-05,ESSA,530.0
2024-03-06,ESSA,550.0
2024-03-07,ESSA,545.0
2024-03-08,ESSA,540.0
2024-03-09,ESSA,548.0
2024-03-10,ESSA,556.0
2024-03-11,ESSA,564.0
2024-03-12,ESSA,572.0
2024-03-13,ESSA,580.0
2024-03-14,ESSA,565.0
2024-03-15,ESSA,560.0
2024-03-16,ESSA,563.3333333333334
2024-03-17,ESSA,566.6666666666666
2024-03-18,ESSA,570.0
2024-03-19,ESSA,600.0
2024-03-20,ESSA,605.0
2024-03-21,ESSA,635.0
2024-03-02,ESTA,71.0
2024-03-03,ESTA,71.0
2024-03-04,ESTA,71.0
2024-03-05,ESTA,79.0
2024-03-06,ESTA,76.0
2024-03-07,ESTA,76.0
2024-03-08,ESTA,73.0
2024-03-09,ESTA,72.4
2024-03-10,ESTA,71.8
2024-03-11,ESTA,71.2
2024-03-12,ESTA,70.6
2024-03-13,ESTA,70.0
2024-03-14,ESTA,72.0
2024-03-15,ESTA,72.0
2024-03-16,ESTA,72.33333333333333
2024-03-17,ESTA,72.66666666666667
2024-03-18,ESTA,73.0
2024-03-19,ESTA,75.0
2024-03-20,ESTA,75.0
2024-03-21,ESTA,76.0
2024-03-02,ESTI,50.0
2024-03-03,ESTI,50.0
2024-03-04,ESTI,50.0
2024-03-05,ESTI,50.0
2024-03-06,ESTI,50.0
2024-03-07,ESTI,50.0
2024-03-08,ESTI,50.0
2024-03-09,ESTI,50.0
2024-03-10,ESTI,50.0
2024-03-11,ESTI,50.0
2024-03-12,ESTI,50.0
2024-03-13,ESTI,50.0
2024-03-14,ESTI,50.0
2024-03-15,ESTI,50.0
2024-03-16,ESTI,50.0
2024-03-17,ESTI,50.0
2024-03-18,ESTI,50.0
2024-03-19,ESTI,50.0
2024-03-20,ESTI,50.0
2024-03-21,ESTI,50.0
2024-03-02,ETWA,70.0
2024-03-03,ETWA,70.0
2024-03-04,ETWA,70.0
2024-03-05,ETWA,70.0
2024-03-06,ETWA,70.0
2024-03-07,ETWA,70.0
2024-03-08,ETWA,70.0
2024-03-09,ETWA,70.0
2024-03-10,ETWA,70.0
2024-03-11,ETWA,70.0
2024-03-12,ETWA,70.0
2024-03-13,ETWA,70.0
2024-03-14,ETWA,70.0
2024-03-15,ETWA,70.0
2024-03-16,ETWA,70.0
2024-03-17,ETWA,70.0
2024-03-18,ETWA,70.0
2024-03-19,ETWA,70.0
2024-03-20,ETWA,70.0
2024-03-21,ETWA,70.0
2024-03-02,EURO,110.0
2024-03-03,EURO,110.0
2024-03-04,EURO,110.0
2024-03-05,EURO,109.0
2024-03-06,EURO,109.0
2024-03-07,EURO,112.0
2024-03-08,EURO,113.0
2024-03-09,EURO,112.2
2024-03-10,EURO,111.4
2024-03-11,EURO,110.6
2024-03-12,EURO,109.8
2024-03-13,EURO,109.0
2024-03-14,EURO,112.0
2024-03-15,EURO,109.0
2024-03-16,EURO,109.33333333333333
2024-03-17,EURO,109.66666666666667
2024-03-18,EURO,110.0
2024-03-19,EURO,114.0
2024-03-20,EURO,125.0
2024-03-21,EURO,137.0
2024-03-02,EXCL,2490.0
2024-03-03,EXCL,2490.0
2024-03-04,EXCL,2490.0
2024-03-05,EXCL,2540.0
2024-03-06,EXCL,2400.0
2024-03-07,EXCL,2410.0
2024-03-08,EXCL,2460.0
2024-03-09,EXCL,2462.0
2024-03-10,EXCL,2464.0
2024-03-11,EXCL,2466.0
2024-03-12,EXCL,2468.0
2024-03-13,EXCL,2470.0
2024-03-14,EXCL,2440.0
2024-03-15,EXCL,2400.0
2024-03-16,EXCL,2403.3333333333335
2024-03-17,EXCL,2406.6666666666665
2024-03-18,EXCL,2410.0
2024-03-19,EXCL,2470.0
2024-03-20,EXCL,2440.0
2024-03-21,EXCL,2400.0
2024-03-02,FAPA,5300.0
2024-03-03,FAPA,5300.0
2024-03-04,FAPA,5300.0
2024-03-05,FAPA,5300.0
2024-03-06,FAPA,5300.0
2024-03-07,FAPA,5300.0
2024-03-08,FAPA,5300.0
2024-03-09,FAPA,5300.0
2024-03-10,FAPA,5300.0
2024-03-11,FAPA,5300.0
2024-03-12,FAPA,5300.0
2024-03-13,FAPA,5300.0
2024-03-14,FAPA,5300.0
2024-03-15,FAPA,5300.0
2024-03-16,FAPA,5300.0
2024-03-17,FAPA,5300.0
2024-03-18,FAPA,5300.0
2024-03-19,FAPA,5300.0
2024-03-20,FAPA,5300.0
2024-03-21,FAPA,5300.0
2024-03-02,FAST,695.0
2024-03-03,FAST,695.0
2024-03-04,FAST,695.0
2024-03-05,FAST,720.0
2024-03-06,FAST,720.0
2024-03-07,FAST,730.0
2024-03-08,FAST,720.0
2024-03-09,FAST,717.0
2024-03-10,FAST,714.0
2024-03-11,FAST,711.0
2024-03-12,FAST,708.0
2024-03-13,FAST,705.0
2024-03-14,FAST,690.0
2024-03-15,FAST,710.0
2024-03-16,FAST,708.3333333333334
2024-03-17,FAST,706.6666666666666
2024-03-18,FAST,705.0
2024-03-19,FAST,880.0
2024-03-20,FAST,830.0
2024-03-21,FAST,800.0
2024-03-02,FASW,5800.0
2024-03-03,FASW,5800.0
2024-03-04,FASW,5800.0
2024-03-05,FASW,5800.0
2024-03-06,FASW,5550.0
2024-03-07,FASW,5550.0
2024-03-08,FASW,5550.0
2024-03-09,FASW,5540.0
2024-03-10,FASW,5530.0
2024-03-11,FASW,5520.0
2024-03-12,FASW,5510.0
2024-03-13,FASW,5500.0
2024-03-14,FASW,5500.0
2024-03-15,FASW,5500.0
2024-03-16,FASW,5500.0
2024-03-17,FASW,5500.0
2024-03-18,FASW,5500.0
2024-03-19,FASW,5500.0
2024-03-20,FASW,5500.0
2024-03-21,FASW,5500.0
2024-03-02,FILM,4510.0
2024-03-03,FILM,4510.0
2024-03-04,FILM,4510.0
2024-03-05,FILM,4210.0
2024-03-06,FILM,4240.0
2024-03-07,FILM,4140.0
2024-03-08,FILM,4250.0
2024-03-09,FILM,4276.0
2024-03-10,FILM,4302.0
2024-03-11,FILM,4328.0
2024-03-12,FILM,4354.0
2024-03-13,FILM,4380.0
2024-03-14,FILM,4420.0
2024-03-15,FILM,4370.0
2024-03-16,FILM,4360.0
2024-03-17,FILM,4350.0
2024-03-18,FILM,4340.0
2024-03-19,FILM,4000.0
2024-03-20,FILM,4130.0
2024-03-21,FILM,4130.0
2024-03-02,FIMP,53.0
2024-03-03,FIMP,53.0
2024-03-04,FIMP,53.0
2024-03-05,FIMP,52.0
2024-03-06,FIMP,54.0
2024-03-07,FIMP,51.0
2024-03-08,FIMP,51.0
2024-03-09,FIMP,51.2
2024-03-10,FIMP,51.4
2024-03-11,FIMP,51.6
2024-03-12,FIMP,51.8
2024-03-13,FIMP,52.0
2024-03-14,FIMP,52.0
2024-03-15,FIMP,52.0
2024-03-16,FIMP,52.333333333333336
2024-03-17,FIMP,52.666666666666664
2024-03-18,FIMP,53.0
2024-03-19,FIMP,54.0
2024-03-20,FIMP,54.0
2024-03-21,FIMP,53.0
2024-03-02,FINN,
2024-03-03,FINN,
2024-03-09,FINN,
2024-03-10,FINN,
2024-03-11,FINN,
2024-03-12,FINN,
2024-03-16,FINN,
2024-03-17,FINN,
2024-03-02,FIRE,106.0
2024-03-03,FIRE,106.0
2024-03-04,FIRE,106.0
2024-03-05,FIRE,104.0
2024-03-06,FIRE,98.0
2024-03-07,FIRE,102.0
2024-03-08,FIRE,99.0
2024-03-09,FIRE,97.6
2024-03-10,FIRE,96.2
2024-03-11,FIRE,94.8
2024-03-12,FIRE,93.4
2024-03-13,FIRE,92.0
2024-03-14,FIRE,111.0
2024-03-15,FIRE,109.0
2024-03-16,FIRE,104.66666666666667
2024-03-17,FIRE,100.33333333333333
2024-03-18,FIRE,96.0
2024-03-19,FIRE,97.0
2024-03-20,FIRE,95.0
2024-03-21,FIRE,96.0
2024-03-02,FISH,5550.0
2024-03-03,FISH,5550.0
2024-03-04,FISH,5550.0
2024-03-05,FISH,5550.0
2024-03-06,FISH,5550.0
2024-03-07,FISH,5550.0
2024-03-08,FISH,5550.0
2024-03-09,FISH,5550.0
2024-03-10,FISH,5550.0
2024-03-11,FISH,5550.0
2024-03-12,FISH,5550.0
2024-03-13,FISH,5550.0
2024-03-14,FISH,5550.0
2024-03-15,FISH,5550.0
2024-03-16,FISH,5550.0
2024-03-17,FISH,5550.0
2024-03-18,FISH,5550.0
2024-03-19,FISH,5550.0
2024-03-20,FISH,5550.0
2024-03-21,FISH,5550.0
2024-03-02,FITT,590.0
2024-03-03,FITT,590.0
2024-03-04,FITT,590.0
2024-03-05,FITT,580.0
2024-03-06,FITT,590.0
2024-03-07,FITT,590.0
2024-03-08,FITT,590.0
2024-03-09,FITT,588.0
2024-03-10,FITT,586.0
2024-03-11,FITT,584.0
2024-03-12,FITT,582.0
2024-03-13,FITT,580.0
2024-03-14,FITT,590.0
2024-03-15,FITT,580.0
2024-03-16,FITT,578.3333333333334
2024-03-17,FITT,576.6666666666666
2024-03-18,FITT,575.0
2024-03-19,FITT,590.0
2024-03-20,FITT,595.0
2024-03-21,FITT,590.0
2024-03-02,FLMC,28.0
2024-03-03,FLMC,28.0
2024-03-04,FLMC,28.0
2024-03-05,FLMC,28.0
2024-03-06,FLMC,28.0
2024-03-07,FLMC,28.0
2024-03-08,FLMC,28.0
2024-03-09,FLMC,27.8
2024-03-10,FLMC,27.6
2024-03-11,FLMC,27.4
2024-03-12,FLMC,27.2
2024-03-13,FLMC,27.0
2024-03-14,FLMC,26.0
2024-03-15,FLMC,25.0
2024-03-16,FLMC,25.0
2024-03-17,FLMC,25.0
2024-03-18,FLMC,25.0
2024-03-19,FLMC,23.0
2024-03-20,FLMC,24.0
2024-03-21,FLMC,24.0
2024-03-02,FMII,212.0
2024-03-03,FMII,212.0
2024-03-04,FMII,212.0
2024-03-05,FMII,204.0
2024-03-06,FMII,197.0
2024-03-07,FMII,199.0
2024-03-08,FMII,204.0
2024-03-09,FMII,203.2
2024-03-10,FMII,202.4
2024-03-11,FMII,201.6
2024-03-12,FMII,200.8
2024-03-13,FMII,200.0
2024-03-14,FMII,197.0
2024-03-15,FMII,197.0
2024-03-16,FMII,198.0
2024-03-17,FMII,199.0
2024-03-18,FMII,200.0
2024-03-19,FMII,199.0
2024-03-20,FMII,202.0
2024-03-21,FMII,202.0
2024-03-02,FOLK,67.0
2024-03-03,FOLK,67.0
2024-03-04,FOLK,67.0
2024-03-05,FOLK,68.0
2024-03-06,FOLK,68.0
2024-03-07,FOLK,68.0
2024-03-08,FOLK,70.0
2024-03-09,FOLK,70.6
2024-03-10,FOLK,71.2
2024-03-11,FOLK,71.8
2024-03-12,FOLK,72.4
2024-03-13,FOLK,73.0
2024-03-14,FOLK,72.0
2024-03-15,FOLK,72.0
2024-03-16,FOLK,72.0
2024-03-17,FOLK,72.0
2024-03-18,FOLK,72.0
2024-03-19,FOLK,74.0
2024-03-20,FOLK,76.0
2024-03-21,FOLK,78.0
2024-03-02,FOOD,114.0
2024-03-03,FOOD,114.0
2024-03-04,FOOD,114.0
2024-03-05,FOOD,113.0
2024-03-06,FOOD,114.0
2024-03-07,FOOD,111.0
2024-03-08,FOOD,111.0
2024-03-09,FOOD,111.0
2024-03-10,FOOD,111.0
2024-03-11,FOOD,111.0
2024-03-12,FOOD,111.0
2024-03-13,FOOD,111.0
2024-03-14,FOOD,111.0
2024-03-15,FOOD,109.0
2024-03-16,FOOD,111.33333333333333
2024-03-17,FOOD,113.66666666666667
2024-03-18,FOOD,116.0
2024-03-19,FOOD,113.0
2024-03-20,FOOD,112.0
2024-03-21,FOOD,111.0
2024-03-02,FORU,810.0
2024-03-03,FORU,810.0
2024-03-04,FORU,810.0
2024-03-05,FORU,810.0
2024-03-06,FORU,810.0
2024-03-07,FORU,810.0
2024-03-08,FORU,810.0
2024-03-09,FORU,810.0
2024-03-10,FORU,810.0
2024-03-11,FORU,810.0
2024-03-12,FORU,810.0
2024-03-13,FORU,810.0
2024-03-14,FORU,810.0
2024-03-15,FORU,810.0
2024-03-16,FORU,810.0
2024-03-17,FORU,810.0
2024-03-18,FORU,810.0
2024-03-19,FORU,810.0
2024-03-20,FORU,810.0
2024-03-21,FORU,810.0
2024-03-02,FORZ,50.0
2024-03-03,FORZ,50.0
2024-03-04,FORZ,50.0
2024-03-05,FORZ,50.0
2024-03-06,FORZ,50.0
2024-03-07,FORZ,50.0
2024-03-08,FORZ,50.0
2024-03-09,FORZ,50.0
2024-03-10,FORZ,50.0
2024-03-11,FORZ,50.0
2024-03-12,FORZ,50.0
2024-03-13,FORZ,50.0
2024-03-14,FORZ,50.0
2024-03-15,FORZ,50.0
2024-03-16,FORZ,50.0
2024-03-17,FORZ,50.0
2024-03-18,FORZ,50.0
2024-03-19,FORZ,50.0
2024-03-20,FORZ,50.0
2024-03-21,FORZ,50.0
2024-03-02,FPNI,191.0
2024-03-03,FPNI,191.0
